keyword,keyword sv,Keywords (in the same cluster),Avg Search Volume,Total_Search_Volume,relevance_score,Chewy_URL,product_count,CTR
omega horse feed,30,omega horse feed,30,30,3.063,https://www.chewy.com/bluebonnet-feeds-intensify-omega/dp/231948,9,0
bird baths small,50,bird baths small,50,50,3.0627,,8,0
horse tack sets,880,horse tack sets,880,880,3.0579,,13,0
sand hermit crabs,1000,sand hermit crabs,1000,1000,3.0525,https://www.chewy.com/flukers-hermit-beach-sand-substrate/dp/129156,9,0
yellow bird feeders,140,yellow bird feeders,140,140,3.0489,,13,0
nature cat games,1000,nature cat games,1000,1000,3.0435,,12,0
sanded bird perches,10,sanded bird perches,10,10,3.0371,,7,0
no bake bird treats,10,no bake bird treats,10,10,3.036,,7,0
goat feed for deer,40,goat feed for deer,40,40,3.0279,,9,0
chicken nuggets vitamins,10,chicken nuggets vitamins,10,10,3.0257,,8,0
dog toothpaste peanut butter flavor,10,dog toothpaste peanut butter flavor,10,10,3.023,https://www.chewy.com/petkin-plaque-peanut-butter-flavor/dp/199477,7,0
jumbo shrimp food,210,jumbo shrimp food,210,210,3.0227,,8,0
2 tier cat beds,30,2 tier cat beds,30,30,3.0218,,8,0
dehydrated tuna dog treats,10,dehydrated tuna dog treats,10,10,3.0196,,6,0
zm fish food,10,zm fish food,10,10,3.0144,,12,0
chicken coops big,1300,chicken coops big,1300,1300,3.0112,,9,0
turtle tank maintenance,30,turtle tank maintenance,30,30,3.0105,https://www.chewy.com/zoo-med-turtle-clean-canister-turtle/dp/154868,10,0
bearded dragon coconut substrate,10,bearded dragon coconut substrate,10,10,3.0098,,12,0
arma horse boots,70,arma horse boots,70,70,3.0085,https://www.chewy.com/shires-equestrian-products-arma/dp/290582,7,0.037037037
kibbles and bits puppy food,390,kibbles and bits puppy food,390,390,3.0083,https://www.chewy.com/kibbles-n-bits-original-savory-beef/dp/161040,7,0.015625
studded dog collars,1300,studded dog collars,1300,1300,2.9996,https://www.chewy.com/omnipet-spiked-studded-latigo-leather/dp/161576,6,0.038461538
english jumping saddles,390,"english jumping saddles, english saddle jumping, english jumping saddle pads, horse jumping saddles, saddle pads jumping, saddle pads english jumping","390.0, 390.0, 40.0, 40.0, 30.0, 30.0",920,2.717,,7,0
dog supplies vegas,10,dog supplies vegas,10,10,2.9915,,14,0
canvas dog bowl,20,canvas dog bowl,20,20,2.9873,,10,0
bandits ferret treats,90,bandits ferret treats,90,90,2.9816,https://www.chewy.com/marshall-bandits-premium-meaty-bacon/dp/122471,7,0.2
sea dog clothing,110,"sea dog clothing, wet dog clothing","110.0, 10.0",120,2.4855,,9,0
gun dog leashes,140,"gun dog leashes, dog leash gun","140.0, 140.0",280,2.9685,,9,0
dog bone game,210,dog bone game,210,210,2.9662,,11,0
tails dog food,70,tails dog food,70,70,2.9659,https://www.chewy.com/barkworthies-mega-cow-tails-dog/dp/114891,8,0
horse tack hooks,70,horse tack hooks,70,70,2.9647,,17,0
3 tier cat kennel,30,3 tier cat kennel,30,30,2.9617,https://www.chewy.com/iris-3-tier-plastic-cat-cage-playpen/dp/164809,9,0
mouse cage deodorizer,10,mouse cage deodorizer,10,10,2.9596,,12,0
tilapia fish food,170,"tilapia fish food, tilapia fish vitamins","170.0, 10.0",180,2.9571,,9,0
wet dog food mixer,10,wet dog food mixer,10,10,2.9553,,8,0
dog collar chain and leather,10,dog collar chain and leather,10,10,2.9443,,7,0
jet cat games,10,jet cat games,10,10,2.9428,,18,0
tidy cat litter with glade,50,tidy cat litter with glade,50,50,2.9411,https://www.chewy.com/tidy-cats-glade-tough-scented/dp/51834,6,0
chilli dog clothing,10,chilli dog clothing,10,10,2.9303,,7,0
gerbil cage cleaning,40,gerbil cage cleaning,40,40,2.9291,,10,0
hedgehog cage cleaning,70,hedgehog cage cleaning,70,70,2.929,,10,0
goat hay,720,"goat hay, hay for sheep, sheep hay, hay goats, cattle feed hay, feeding sheep hay, feeding hay to sheep","720.0, 140.0, 140.0, 20.0, 10.0, 10.0, 10.0",1050,2.9149,,7,0
cuties cat food,10,cuties cat food,10,10,2.9134,,6,0
ultimate finish horse feed,30,ultimate finish horse feed,30,30,2.9129,https://www.chewy.com/tribute-equine-nutrition-k-finish/dp/211637,8,0.3
yellow dewormer for dogs,30,yellow dewormer for dogs,30,30,2.9114,,11,0
filter media reef tank,10,filter media reef tank,10,10,2.9113,,9,0
john paul cat shampoo,10,john paul cat shampoo,10,10,2.9112,,6,0
40 riding boots,10,40 riding boots,10,10,2.9064,,8,0
horse saddle oil,10,horse saddle oil,10,10,2.9046,,8,0
dog toys inside dog toys,70,dog toys inside dog toys,70,70,2.8996,https://www.chewy.com/frisco-plush-squeaking-2-in-1/dp/240363,6,0
dog clothing toronto,10,dog clothing toronto,10,10,2.8951,,8,0
essential oil hot spot spray for dogs,10,essential oil hot spot spray for dogs,10,10,2.8943,,7,0
horse hay mix,10,horse hay mix,10,10,2.8941,https://www.chewy.com/blue-seal-inspire-hay-stretcher-large/dp/398171,7,0
finch foraging toys,10,finch foraging toys,10,10,2.8931,,7,0
parrot cage light,10,parrot cage light,10,10,2.8887,,9,0
mealworms adults,390,mealworms adults,390,390,2.8851,,8,0
jp horse bits,10,jp horse bits,10,10,2.8706,,9,0
england dog bandanas,10,"england dog bandanas, dog bandanas england","10.0, 10.0",20,2.8701,,9,0
plastic tubing for fish tanks,10,plastic tubing for fish tanks,10,10,2.8656,,8,0
personalized dog wine glasses,30,personalized dog wine glasses,30,30,2.8577,https://www.chewy.com/b/wine-glasses-6219,8,0.2
cat collar kit,10,cat collar kit,10,10,2.8534,,9,0
dog tie out with spring,40,dog tie out with spring,40,40,2.8525,https://www.chewy.com/boss-pet-prestige-dog-tie-out-spring/dp/151578,8,0
cat bed base,10,cat bed base,10,10,2.8509,,8,0
dog tie out trolley,260,dog tie out trolley,260,260,2.8496,https://www.chewy.com/tumbo-trolley-dog-xtreme-stretching/dp/371567,7,0.105263158
fish tank stands black,170,"fish tank stands black, aquarium stand black","170.0, 20.0",190,2.8208,https://www.chewy.com/marineland-majesty-aquarium-stand/dp/209736,11,0
goldfish fungus medicine,10,goldfish fungus medicine,10,10,2.8435,,8,0
cat shirt tie dye,590,cat shirt tie dye,590,590,2.8434,,7,0
hummingbird nectar clear,10,hummingbird nectar clear,10,10,2.843,,6,0
cat collar hardware,50,cat collar hardware,50,50,2.8426,,8,0
fenbendazole dewormer for dogs,70,"fenbendazole dewormer for dogs, dewormer for dogs fenbendazole","70.0, 10.0",80,2.8426,,7,0
cat supplies london,10,cat supplies london,10,10,2.8421,,14,0
african lovebird food,10,african lovebird food,10,10,2.8386,,8,0
cattle feed for winter,10,cattle feed for winter,10,10,2.8383,,12,0
iron elevated dog bowls,10,iron elevated dog bowls,10,10,2.8365,,8,0
thistle feeders for finches,110,thistle feeders for finches,110,110,2.8346,,6,0
paw print dog urns,40,paw print dog urns,40,40,2.8247,https://www.chewy.com/best-friend-services-classic-paws/dp/150384,6,0
chicken coops winter,1900,chicken coops winter,1900,1900,2.8218,,11,0
disinfecting horse brushes,10,disinfecting horse brushes,10,10,2.8195,,7,0
goat feed bowls,10,goat feed bowls,10,10,2.8136,,13,0
silver cat necklaces,260,"silver cat necklaces, cat necklaces silver","260.0, 260.0",520,2.8126,,6,0
foam cat toy,40,foam cat toy,40,40,2.8031,,7,0
kalmbach sheep feed,40,kalmbach sheep feed,40,40,2.7958,https://www.chewy.com/kalmbach-feeds-start-right-lamb-creep/dp/244709,7,0.25
cuttlebone parakeet,390,"cuttlebone parakeet, cuttlebone for parakeet","390.0, 390.0",780,2.7944,https://www.chewy.com/living-world-cuttlebone-bird-treat/dp/131456,7,0
personalized dog jewelry,140,personalized dog jewelry,140,140,2.7941,,11,0
navy riding boots,110,"navy riding boots, navy horse boots","110.0, 10.0",120,2.3953,,7,0
jack the dog tech,10,jack the dog tech,10,10,2.7902,,15,0
dog treats snaps,70,dog treats snaps,70,70,2.7857,https://www.chewy.com/alpo-variety-snaps-little-bites-beef/dp/262089,6,0.230769231
dog not eating dog food,140,dog not eating dog food,140,140,2.7824,,8,0
dog coats vizsla,70,"dog coats vizsla, vizsla dog coats","70.0, 70.0",140,2.7808,,9,0
felt dog toy box,10,felt dog toy box,10,10,2.7777,,7,0
zee dog collars,210,zee dog collars,210,210,2.7764,,6,0
horse brush metal,20,horse brush metal,20,20,2.775,https://www.chewy.com/decker-manufacturing-company-spiral/dp/151924,10,0
low fat turkey dog food,10,low fat turkey dog food,10,10,2.7729,,9,0
horse halter chain,70,horse halter chain,70,70,2.7715,,9,0
rattan bed for dogs,20,rattan bed for dogs,20,20,2.7693,https://www.chewy.com/iconic-pet-rattan-sofa-cat-dog-bed/dp/219101,6,0
hay for cow,320,"hay for cow, cow and hay, horse hay cow","320.0, 20.0, 10.0",350,2.6671,,6,0
horse vitamins injectable,70,"horse vitamins injectable, injectable horse vitamins","70.0, 70.0",140,2.7627,https://www.chewy.com/liver-7-vitamin-injectable-dogs-cats/dp/201119,6,0.035714286
bathing a large dog at home,20,bathing a large dog at home,20,20,2.7422,,8,0
kitten food by weight,10,kitten food by weight,10,10,2.7357,,6,0
aquarium heater thermostat,110,"aquarium heater thermostat, aquarium heater no thermostat","110.0, 10.0",120,2.7351,,6,0
whisper fish tank filters,390,whisper fish tank filters,390,390,2.7347,,6,0
filter media mesh bags,10,filter media mesh bags,10,10,2.7282,,9,0
raw cat food patties,10,raw cat food patties,10,10,2.7258,https://www.chewy.com/vital-essentials-chicken-dinner/dp/152712,5,0
360 pet carrier,30,360 pet carrier,30,30,2.7241,https://www.chewy.com/sherpa-ultimate-on-wheels-dog-cat/dp/130245,8,0.25
non gmo cattle feed,30,non gmo cattle feed,30,30,2.7237,,9,0
gun dog supplies,27100,"gun dog supplies, tactical dog supplies","27100.0, 30.0",27130,2.7209,,10,0
floating goldfish food,10,floating goldfish food,10,10,2.7179,https://www.chewy.com/tetrafin-floating-variety-pellets/dp/126071,7,0.333333333
litter box for hedgehog,260,litter box for hedgehog,260,260,2.7168,,8,0
biscuit puppy toy,10,biscuit puppy toy,10,10,2.7161,,6,0
revival pet medicine,10,revival pet medicine,10,10,2.7091,,8,0
pumpkin banana dog treats no flour,30,pumpkin banana dog treats no flour,30,30,2.7079,,6,0
childrens riding breeches,20,childrens riding breeches,20,20,2.7073,,9,0
insect farming for chicken feed,10,insect farming for chicken feed,10,10,2.705,,9,0
ferret cage extensions,10,ferret cage extensions,10,10,2.7046,,10,0
dehydrated kangaroo dog food,10,dehydrated kangaroo dog food,10,10,2.6933,,5,0
cat toys hunting,590,cat toys hunting,590,590,2.6928,,6,0
vari kennel pet carrier,10,vari kennel pet carrier,10,10,2.6907,,7,0
eco friendly cat furniture,10,eco friendly cat furniture,10,10,2.6822,,8,0
litter box baking soda,880,"litter box baking soda, cat litter deodorizer baking soda","880.0, 30.0",910,2.6752,https://www.chewy.com/arm-hammer-litter-cat-litter/dp/51956,8,0
cat design kitchen towels,10,cat design kitchen towels,10,10,2.6727,,6,0
no rinse horse shampoo,10,no rinse horse shampoo,10,10,2.6665,https://www.chewy.com/pawstruck-no-rinse-dog-cat-horse/dp/244079,6,0
maltese dog gifts,40,maltese dog gifts,40,40,2.6649,,9,0
turtle light controller,10,turtle light controller,10,10,2.6635,,41,0
ace dog collars,70,ace dog collars,70,70,2.6596,,6,0
chicken with fennel seeds,20,chicken with fennel seeds,20,20,2.6476,,7,0
goat brushes,720,"goat brushes, brushes for goats, brush goat, goat bristle brush","720.0, 720.0, 390.0, 10.0",1840,2.6381,,6,0
great and small dog coats,10,great and small dog coats,10,10,2.637,,9,0
daphnia fish food,390,daphnia fish food,390,390,2.6361,,7,0
bird perch with bowl,10,bird perch with bowl,10,10,2.629,,7,0
horse brush to remove hair,10,horse brush to remove hair,10,10,2.6268,,6,0
cattle joint supplements,50,"cattle joint supplements, joint supplements for cattle","50.0, 50.0",100,2.6232,,6,0
canvas dog toy storage,10,canvas dog toy storage,10,10,2.6199,,6,0
cat carrier liner,30,cat carrier liner,30,30,2.6193,,9,0
frenchie dog gifts,40,"frenchie dog gifts, frenchie dog supplies","40.0, 20.0",60,2.6004,,9,0
finch feeder squirrel proof,210,finch feeder squirrel proof,210,210,2.6023,,6,0
jay's dog treats,10,jay's dog treats,10,10,2.5936,https://www.chewy.com/jays-soft-chewy-big-bits-hip-joint/dp/291876,6,0
led frog light,50,"led frog light, frog lights led","50.0, 40.0",90,2.5867,,9,0
mesh finch feeders,40,mesh finch feeders,40,40,2.5861,,5,0
bearded dragon not digesting food,30,bearded dragon not digesting food,30,30,2.5775,,7,0
3 dog retractable leash,20,3 dog retractable leash,20,20,2.5758,,5,0
rat cage decorations,90,"rat cage decorations, decorated rat cages","90.0, 40.0",130,2.5745,,7,0
dog vitamin d toxicity,50,dog vitamin d toxicity,50,50,2.5731,,13,0
snake sand bags,50,snake sand bags,50,50,2.5698,,7,0
dog coats great dane,210,dog coats great dane,210,210,2.5665,,9,0
bird cage covers for winter,70,"bird cage covers for winter, bird cage cover fabric, bird cage winter cover","70.0, 20.0, 10.0",100,2.1182,https://www.chewy.com/prevue-pet-products-good-night-bird/dp/133481,8,0
riding socks horse,30,riding socks horse,30,30,2.5627,,6,0
replacement impellers for pond pumps,50,replacement impellers for pond pumps,50,50,2.5546,,5,0
cockatiel cuttlebone,90,cockatiel cuttlebone,90,90,2.5524,https://www.chewy.com/sungrow-cuttlefish-bones-cockatiel/dp/359517,6,0
seapora aquariums,590,seapora aquariums,590,590,2.5519,,9,0
dog england shirts,10,"dog england shirts, england dog shirts","10.0, 10.0",20,2.5462,,6,0
vegan dog conditioner,10,vegan dog conditioner,10,10,2.546,,5,0
dog dressed as lion,140,dog dressed as lion,140,140,2.5458,https://www.chewy.com/frisco-lion-mane-dog-cat-costume/dp/185466,10,0.019230769
kindful dog wipes,20,"kindful dog wipes, refresh dog wipes","20.0, 10.0",30,2.2243,,7,0
chicken nesting box mats,20,chicken nesting box mats,20,20,2.5401,,6,0
rabbit cage hay feeder,30,"rabbit cage hay feeder, hay feeder for rabbit cage","30.0, 10.0",40,2.539,https://www.chewy.com/sungrow-rabbit-bunny-guinea-pig-hay/dp/315633,5,0
gel litter for cats,20,gel litter for cats,20,20,2.5388,,5,0
cat collars diamante,10,cat collars diamante,10,10,2.5364,,6,0
i love my dog magnets for cars,40,i love my dog magnets for cars,40,40,2.5349,,5,0
saltwater aquarium shrimp,390,saltwater aquarium shrimp,390,390,2.5344,,7,0
kensington horse supplies,10,kensington horse supplies,10,10,2.529,,8,0
bully max high protein dog food,70,bully max high protein dog food,70,70,2.5152,,5,0
dog ice cream molds,20,dog ice cream molds,20,20,2.5094,,5,0
english saddle rack,140,english saddle rack,140,140,2.5089,,5,0
fish food extruder,10,fish food extruder,10,10,2.5066,,10,0
electrolytes for horses paste,10,electrolytes for horses paste,10,10,2.506,https://www.chewy.com/farnam-apple-elite-electrolyte-paste/dp/142722,5,0
from puppy food,70,from puppy food,70,70,2.5056,,7,0
ferret harness and lead,10,ferret harness and lead,10,10,2.5049,https://www.chewy.com/marshall-harness-lead-ferret-leash/dp/128806,7,0
flowers for hummingbird feeders,390,flowers for hummingbird feeders,390,390,2.5028,,5,0
timed chicken feeders,170,timed chicken feeders,170,170,2.5026,,10,0
litter boxes with doors,390,litter boxes with doors,390,390,2.5025,https://www.chewy.com/frisco-flip-top-hooded-cat-litter-box/dp/182413,5,0
duck feeders and waterers,90,duck feeders and waterers,90,90,2.5005,,7,0
hamster wheel life,70,hamster wheel life,70,70,2.4916,,8,0
micro pellet fish food,110,micro pellet fish food,110,110,2.4833,https://www.chewy.com/api-sinking-mini-pellets-tropical/dp/122145,5,0
cat scratcher wave,320,cat scratcher wave,320,320,2.4828,https://www.chewy.com/frisco-wave-cat-scratcher-toy-catnip/dp/201478,7,0
outdoor cat food,590,outdoor cat food,590,590,2.4827,https://www.chewy.com/cat-chow-indoor-hairball-healthy/dp/127667,7,0.063492063
lizard friendly plants,10,lizard friendly plants,10,10,2.4819,,11,0
saddle pad riser,110,saddle pad riser,110,110,2.4813,,5,0
toronto dog tags,10,toronto dog tags,10,10,2.4813,,6,0
dog cookies with icing,390,"dog cookies with icing, dog cookies icing, icing for dog cookies","390.0, 390.0, 390.0",1170,2.4612,,5,0
rat cage cover,20,rat cage cover,20,20,2.4503,,9,0
high-energy horse feed,30,"high-energy horse feed, horse feed for energy","30.0, 10.0",40,2.3562,,6,0
women's riding gloves,390,"women's riding gloves, women's horse riding gloves","390.0, 50.0",440,2.3182,,6,0
igloo beds for dogs,1300,"igloo beds for dogs, igloo dog beds for small dogs","1300.0, 10.0",1310,2.438,https://www.chewy.com/frisco-igloo-covered-cat-dog-bed/dp/178414,5,0
fish oil vitamins for hair,30,fish oil vitamins for hair,30,30,2.4378,,6,0
nacho cat treats,70,nacho cat treats,70,70,2.4362,https://www.chewy.com/made-by-nacho-freeze-dried-chicken/dp/396142,5,0.066666667
optimal fish food,320,optimal fish food,320,320,2.4358,https://www.chewy.com/aqueon-color-enhancing-marine-flakes/dp/124472,7,0
bulldog canvas wall art,50,bulldog canvas wall art,50,50,2.4354,,5,0
rat cage tips,10,rat cage tips,10,10,2.4332,,7,0
dog walking gifts,880,"dog walking gifts, guide dog gifts","880.0, 10.0",890,2.433,,7,0
reflective horse riding gear,10,reflective horse riding gear,10,10,2.4318,,9,0
quarter horse tack,10,quarter horse tack,10,10,2.4311,,10,0
vinyl covered dog beds,30,vinyl covered dog beds,30,30,2.4051,,6,0
dog liver treats nz,10,dog liver treats nz,10,10,2.3999,,6,0
horse feed grass,10,horse feed grass,10,10,2.394,,6,0
aquarium water as plant fertilizer,10,aquarium water as plant fertilizer,10,10,2.3928,,5,0
turtle food dish,20,turtle food dish,20,20,2.3881,,6,0
pet supplies plus dog gates,30,pet supplies plus dog gates,30,30,2.3878,,8,0
edible puppy bones,50,edible puppy bones,50,50,2.3796,https://www.chewy.com/nylabone-healthy-edibles-longer/dp/47654,6,0
no fertilizer aquarium plants,10,no fertilizer aquarium plants,10,10,2.3781,,5,0
rabbit harnesses and leads,10,rabbit harnesses and leads,10,10,2.3762,,7,0
dog raincoat red,10,dog raincoat red,10,10,2.3675,,5,0
mealworms water,20,mealworms water,20,20,2.3587,,7,0
shrimp wafers fish food,10,shrimp wafers fish food,10,10,2.3547,,5,0
apple dog tags,880,apple dog tags,880,880,2.352,,8,0
show horse supplies,90,show horse supplies,90,90,2.3455,,9,0
all flock chicken feed,90,all flock chicken feed,90,90,2.3451,https://www.chewy.com/kalmbach-feeds-all-natural-16-flock/dp/226631,6,0
beef pro dog food feeding guide,10,beef pro dog food feeding guide,10,10,2.3426,,5,0
stone bird bath feeder,10,stone bird bath feeder,10,10,2.3413,,6,0
dog towel for car,10,dog towel for car,10,10,2.3402,,7,0
sand for reptile tank,10,sand for reptile tank,10,10,2.3357,,5,0
japanese dog supplies,10,japanese dog supplies,10,10,2.3306,,9,0
cuttlebone budgie,90,cuttlebone budgie,90,90,2.3296,,7,0
cat cave wood,10,cat cave wood,10,10,2.3259,,6,0
high tech robot dog,30,high tech robot dog,30,30,2.3212,,9,0
vacation fish food,390,"vacation fish food, fish food for vacation, fish food vacation, fish food vacation block","390.0, 390.0, 390.0, 20.0",1190,2.3124,https://www.chewy.com/api-vacation-pyramid-fish-food-feeder/dp/122196,5,0.034482759
dog coats dachshund,210,dog coats dachshund,210,210,2.3112,,8,0
saltwater aquarium glass cleaner,10,saltwater aquarium glass cleaner,10,10,2.3094,,6,0
cat backpack mesh,40,cat backpack mesh,40,40,2.3088,https://www.chewy.com/mr-peanuts-aspen-series-airline/dp/297635,7,0
cat shampoo bar,10,cat shampoo bar,10,10,2.3064,,5,0
snake tank light,50,snake tank light,50,50,2.3022,,8,0
galvanized chicken feeders,590,"galvanized chicken feeders, chicken feeders galvanized, galvanized chicken feeders and waterers, poultry feeder galvanized","590.0, 590.0, 10.0, 10.0",1200,2.2811,https://www.chewy.com/ware-trough-poultry-feeder/dp/267981,5,0
frog rocks,2900,"frog rocks, rock frog","2900.0, 480.0",3380,2.2816,,7,0
dog clippers oil,70,dog clippers oil,70,70,2.2805,,5,0
uv pond pumps,70,uv pond pumps,70,70,2.2796,,5,0
dog shoes rubber,20,dog shoes rubber,20,20,2.2783,,5,0
cuttlebone for/parrots,70,cuttlebone for/parrots,70,70,2.2772,,5,0
desert sand snake,30,desert sand snake,30,30,2.2754,,5,0
dark horse supplies,10,dark horse supplies,10,10,2.2625,,10,0
medicine for cats fever,140,"medicine for cats fever, fever medicine for cats, catnip fever cat treats","140.0, 140.0, 10.0",290,2.1788,,6,0
black riding boots womens,4400,"black riding boots womens, womens black riding boots","4400.0, 4400.0",8800,2.2527,,5,0
basset hound home decor,40,basset hound home decor,40,40,2.2522,https://www.chewy.com/stupell-industries-cute-large-dog/dp/386826,9,0
fall cat decor,20,fall cat decor,20,20,2.2477,,5,0
irish dog gifts,10,irish dog gifts,10,10,2.2416,,7,0
premium koi food,50,premium koi food,50,50,2.2411,https://www.chewy.com/mazuri-koi-pond-nuggets-fish-6-12/dp/218044?utm_source=google-product&amp;utm_medium=organic&amp;utm_campaign=%7Bcampaignid%7D&amp;utm_content=Mazuri&amp;utm_term=%7Bkeyword%7D,9,0.3
shire horse supplies,10,shire horse supplies,10,10,2.2397,,7,0
cat shirt pocket,590,cat shirt pocket,590,590,2.2367,,6,0
dog hot spot treatment coconut oil,10,dog hot spot treatment coconut oil,10,10,2.228,,5,0
revival dog supplies,170,revival dog supplies,170,170,2.2259,,9,0
tabby cat gifts,50,tabby cat gifts,50,50,2.2182,,6,0
led turtle lights,70,"led turtle lights, turtle led light","70.0, 70.0",140,2.2122,,9,0
cat trees by max,10,cat trees by max,10,10,2.2114,,5,0
dog halters and leads,10,dog halters and leads,10,10,2.2081,,6,0
16 goat feed,10,16 goat feed,10,10,2.2055,,6,0
kiwi bird food,30,kiwi bird food,30,30,2.199,,7,0
rabbits and catnip,30,rabbits and catnip,30,30,2.1967,,5,0
flying dog collars,320,flying dog collars,320,320,2.191,,6,0
puppy iams dog food,140,puppy iams dog food,140,140,2.1908,https://www.chewy.com/iams-proactive-health-smart-puppy/dp/29307,5,0.037313433
dog poop cookies,50,dog poop cookies,50,50,2.1905,,5,0
cat games free,1900,"cat games free, virtual cat games free","1900.0, 10.0",1910,2.1899,,7,0
no grow bird food,10,no grow bird food,10,10,2.1852,,5,0
chinchilla treat box,10,chinchilla treat box,10,10,2.179,,5,0
dog coats greyhound,110,dog coats greyhound,110,110,2.1762,,7,0
horse chestnut vitamins,90,horse chestnut vitamins,90,90,2.1711,,7,0
toys for chicken coops,1600,toys for chicken coops,1600,1600,2.1698,,5,0
bird glider toys,10,bird glider toys,10,10,2.1597,,6,0
quaker parakeet care,10,quaker parakeet care,10,10,2.1531,,7,0
rainbow fish food,90,rainbow fish food,90,90,2.1521,,5,0
safe materials for bird toys,40,safe materials for bird toys,40,40,2.1492,,6,0
above ground dog kennels,590,above ground dog kennels,590,590,2.1489,,6,0
horse halter show,320,horse halter show,320,320,2.1474,,8,0
half chaps for riding horses,10,half chaps for riding horses,10,10,2.1374,,5,0
chinchilla cage cleaner,90,chinchilla cage cleaner,90,90,2.1351,,5,0
rabbit cage xl,260,"rabbit cage xl, rabbit cage xxl","260.0, 10.0",270,2.131,,6,0
dog bone magnets,20,dog bone magnets,20,20,2.1307,https://www.chewy.com/imagine-this-company-bone-magnet/dp/142146,5,0
bengal cat supplies,10,bengal cat supplies,10,10,2.1297,,8,0
pond filter light bulbs,10,pond filter light bulbs,10,10,2.1262,,5,0
boxer wall art,260,"boxer wall art, boxer dog wall art","260.0, 50.0",310,1.7508,,5,0
rabbit farm supplies,20,"rabbit farm supplies, outdoor rabbit supplies","20.0, 10.0",30,2.104,,7,0
venison for dogs with food allergies,140,"venison for dogs with food allergies, venison dog food for allergies, venison dog food allergies","140.0, 140.0, 140.0",420,2.0957,https://www.chewy.com/hills-prescription-diet-dd-skinfood/dp/54515,5,0
ich medicine for goldfish,10,ich medicine for goldfish,10,10,2.0916,,5,0
dog ball launcher nerf,10,dog ball launcher nerf,10,10,2.0902,https://www.chewy.com/nerf-dog-blaster-tennis-balls-dog-toy/dp/213982,5,0
stainless steel dog door,20,stainless steel dog door,20,20,2.0901,,7,0
rat with big balls,320,"rat with big balls, big rat balls, rat big balls, big balls rat","320.0, 170.0, 170.0, 40.0",700,2.0843,https://www.chewy.com/big-sky-cats-buffalo-hair-rat/dp/158488,6,0
chinchilla cage mats,10,chinchilla cage mats,10,10,2.0695,,6,0
dog mom calendar,10,dog mom calendar,10,10,2.0685,,7,0
dog coats cockapoo,10,dog coats cockapoo,10,10,2.0671,,7,0
worthy dog collars,390,worthy dog collars,390,390,2.0591,,5,0
uvb light for hermit crabs,20,uvb light for hermit crabs,20,20,2.0577,,6,0
ox liver dog treats,10,ox liver dog treats,10,10,2.0545,,6,0
sam and cat toys,110,sam and cat toys,110,110,2.0443,https://www.chewy.com/ethical-pet-super-mouse-sam-catnip/dp/178972,5,0
shellfish free joint supplements for dogs,10,shellfish free joint supplements for dogs,10,10,2.0443,,5,0
beagle home decor,50,beagle home decor,50,50,2.035,,7,0
dog muzzles for chewing,590,"dog muzzles for chewing, dog muzzles chewing","590.0, 590.0",1180,2.0338,,6,0
marine duck food,10,marine duck food,10,10,2.0321,,7,0
professional cat cages,10,professional cat cages,10,10,2.0275,,6,0
dog liver treats bulk,10,dog liver treats bulk,10,10,2.0253,,5,0
high energy pigeon feed,10,high energy pigeon feed,10,10,2.0247,,6,0
pond filter brushes,40,pond filter brushes,40,40,2.0193,,8,0
virtual aquariums,1000,virtual aquariums,1000,1000,2.0175,,9,0
cat litter box furniture plant,20,cat litter box furniture plant,20,20,2.0161,https://www.chewy.com/good-pet-stuff-hidden-cat-litter/dp/149991,5,0
himalayan cat gifts,20,himalayan cat gifts,20,20,2.0118,,5,0
cat supplies canada,10,"cat supplies canada, cat supplies toronto","10.0, 10.0",20,1.9998,,5,0
sea dog kennels,260,sea dog kennels,260,260,1.9985,,6,0
tough one horse supplies,10,"tough one horse supplies, heavy horse supplies","10.0, 10.0",20,1.99,,5,0
rabbit cage 2 story,170,rabbit cage 2 story,170,170,1.9799,https://www.chewy.com/trixie-natura-retreat-rabbit-hutch/dp/248293,5,0
horse bits western,880,horse bits western,880,880,1.9785,,5,0
duck feeders automatic,260,"duck feeders automatic, automatic duck feeders, auto duck feeders","260.0, 260.0, 50.0",570,1.8924,,10,0
treats ducks love,10,treats ducks love,10,10,1.9631,,6,0
western horse supplies,70,western horse supplies,70,70,1.9589,,7,0
horse fly spray refill,10,horse fly spray refill,10,10,1.958,,5,0
horse clippers battery,20,horse clippers battery,20,20,1.9445,,6,0
dog clippers with light,30,dog clippers with light,30,30,1.9418,,5,0
dog tags replacement,390,"dog tags replacement, replacement dog tags","390.0, 390.0",780,1.9268,,7,0
turtle tank substrate,210,turtle tank substrate,210,210,1.9212,https://www.chewy.com/zoo-med-aquatic-river-turtle-tank/dp/257705,6,0
silicone kitten feeder,20,silicone kitten feeder,20,20,1.9198,,5,0
catnip wine,720,catnip wine,720,720,1.9187,https://www.chewy.com/pet-winery-wine-purrgundy-cat/dp/323289,5,0.153846154
cocker spaniel home decor,10,cocker spaniel home decor,10,10,1.9182,,6,0
plastic dog bowls for party,140,"plastic dog bowls for party, party plastic dog bowls","140.0, 50.0",190,1.8721,https://www.chewy.com/f/plastic-dog-bowls-dishes_c1422_f7v17023,5,0
goat medical supplies,20,goat medical supplies,20,20,1.8901,,6,0
first aid box for dogs,10,first aid box for dogs,10,10,1.8896,,6,0
horse bedding for stalls,480,horse bedding for stalls,480,480,1.8847,,6,0
